identifiant,color
33004,324746079
38001,497719976
59010,416788076
33007,61431870
ZA001,136986984
ZA002,48759805
ZA003,425049026
ZA004,35094070
01001,146908422
01002,217949833
01003,202414902
01004,52703258
01005,443841397
02001,33890914
02002,347919135
02003,107179733
02004,210954669
02005,495756991
03001,413488045
03002,89263304
03003,461463603
04001,416773390
04002,328939115
05001,81952244
05002,31769378
06002,116221446
06004,355836005
06005,465006500
06006,146988849
06007,404731110
07001,212898899
07002,346371965
07003,409838253
08001,94212589
08002,99431553
08003,469255407
09001,23990594
09002,468249711
10001,436020031
10002,385399606
11001,158528943
11002,317974928
11003,234962065
12001,301909395
12002,190070100
12003,441564561
13008,449426578
13009,479698032
13010,50625036
13011,480454228
13012,439562224
13013,210314440
13014,249157491
13015,437222229
13016,361530028
14001,451691222
14002,150602025
14003,67943859
14004,165620948
14005,27216435
14006,113382702
15001,278152161
15002,498926820
16001,335970129
16002,168723917
16003,98868103
17001,49247525
17002,57650100
17003,249681310
17004,224955333
17005,365291322
18001,104797363
18002,254980837
18003,210486936
19001,217259904
19002,412450377
21002,257082949
21004,68080862
21005,435011419
22001,387452804
22002,57066541
22003,121261937
22004,194835432
22005,13853331
23001,151223410
24001,412875185
24002,276083043
24003,125586376
24004,499162776
25003,283556916
25004,15553099
25005,241932018
26001,15536847
26002,370559975
26003,33356179
26004,367633339
27003,497281141
27004,229669939
27005,97481247
34006,133697036
38002,326871383
56005,469922092
57006,433976276
59005,138144727
59006,51890784
59016,117249667
59017,454615860
59020,354191806
78004,166963781
78005,347992491
83003,349269976
91001,304713652
91006,220515837
92007,341493046
92012,69042614
93003,481023106
06001,482428635
31002,355520142
31003,290254801
33002,353588669
59008,344332717
59009,378226720
67003,149665686
69006,197117859
95005,155120194
ZM001,452578802
ZM002,364952369
13001,265286523
30001,103192784
30006,26784686
31004,128343182
59002,148730206
67002,276173105
69002,387478617
69004,88436604
92009,1822862
ZD001,159313483
28002,446645040
28003,381525968
28004,360679220
29001,385052512
29003,366779258
29004,405884807
29005,330728705
29006,372521728
29007,379530949
29008,166267471
30002,19742735
30003,13939776
30004,411456384
30005,459239853
31005,59393261
31006,245565770
31007,441004224
31008,403305647
31010,272901783
32001,366751368
32002,137478239
33005,434903006
33008,114727171
33009,220818407
33010,268073774
33011,309472631
33012,329978692
34004,343525950
34005,108934651
34007,379248933
35002,427159033
35003,241635089
35004,64906589
35005,490673125
35006,433751313
35007,238776031
36001,498902298
36002,186880102
37002,216938141
37003,443112508
37004,273600331
37005,274257464
38004,8469364
38005,203257567
38006,256278907
38007,173072028
38008,480431490
38009,362571276
38010,295180417
39001,107879288
39002,237901239
39003,354628486
40001,440357765
40002,326715197
40003,356707540
41001,50015881
41002,381011034
41003,391681827
42003,190267337
42004,393187063
42005,385230517
42006,422421136
43001,171901571
43002,292246164
44006,67643697
44007,437605063
44008,491860891
44009,256679375
44010,168530657
45003,432047028
45004,269593805
45005,107856222
46001,20440848
46002,185611201
47001,238242262
47002,326760541
47003,473686663
48001,434987734
49005,427817609
49007,197936065
50001,178975668
50002,245022747
50003,298278715
50004,490481720
51001,448190860
51002,444824643
51003,56536662
51004,287415765
51005,332203519
52001,286862737
52002,11982593
53001,189789179
53002,475664525
53003,266282360
54003,273232559
54004,112781556
54005,175559875
54006,5062747
55001,349026001
55002,189875280
56001,286883386
56002,475951569
56003,429211371
56004,427106183
56006,413843829
57003,93265561
57004,346780281
57005,416465987
57007,157859992
57008,392715550
57009,334335823
58001,419155544
58002,49177758
59015,81471284
59021,399254145
60001,365684677
60002,411109559
60003,343295657
60004,173885869
60005,277482584
60006,276965028
60007,386273625
61001,170528416
61002,89755302
61003,236262202
62001,223071042
62002,296179127
62004,147227807
62005,450880466
62006,75700048
62007,432099894
62008,266793438
62009,444251144
62010,479041008
62012,473669929
63002,112980102
63003,10162976
63004,474402922
63005,466667271
64002,352835284
64003,351895126
64004,154746425
64005,449792628
64006,233858666
65001,247679607
65002,49547265
66002,362424548
66003,21954569
66004,117122881
67004,181939670
67005,338504110
67006,260363398
67007,274063192
67008,432718655
67009,364365035
68002,126575784
68003,354231138
68004,498422383
69008,332518903
69009,311776202
69010,199932012
69011,209755669
69012,288630586
69013,464724381
70001,275372643
70002,277771689
71001,120146057
38003,123459109
57001,53402629
59004,338078873
59013,309108395
59014,68394020
63001,218495326
66001,216642107
67001,159771872
68005,96712872
69014,75702553
75003,253550107
06003,88143048
31001,487659947
33001,488346091
54001,294637374
59001,387868374
59019,445748058
62003,202943086
62011,424964530
69001,395163836
69003,475448374
71002,297636710
71003,248429093
71004,49755316
71005,202426893
72001,314886998
72002,404611566
72003,431233850
72004,242211074
72005,429971303
73001,4933563
73002,179519036
73003,16831090
73004,197000625
74001,47970745
74002,271800390
74003,314601360
74004,399001641
74005,153961671
74006,394070801
76002,257683764
76004,79492379
76005,76345856
76006,44299924
76009,60732701
76010,451173163
77001,304163204
77002,332892297
77003,435091112
77004,113176759
77005,273501448
77006,239741896
77007,178748388
77008,180247363
77009,259412266
78002,32076567
78006,387512973
78007,295340278
78008,121097644
78009,217448260
78010,160251859
78012,258512748
79001,179657719
79002,296508026
79003,38223083
80001,13784846
80003,21723567
80004,285795221
80005,295885476
81001,47076372
81002,425295218
81003,177396787
82001,499877544
82002,171032749
83004,281353888
83005,264291360
83006,48330104
83008,30954318
84002,256467087
84004,499163353
84005,344256285
85001,185064964
85003,18489100
85004,46993070
85005,450852380
86003,157617138
86004,272475296
87002,324072249
88001,426532657
88002,197254340
88003,356564653
88004,346790100
89001,73221137
89002,368504173
89003,368015783
90001,240547428
90002,409350090
91002,183407211
91003,83673292
91004,66022545
91005,453476331
91009,46029716
92013,292318375
93004,120501360
93008,246806205
94003,362537845
94004,57422814
95001,374982368
95006,251972120
95007,105388198
95009,156304586
ZB001,215432193
ZB002,256698296
ZB004,168019912
ZC001,292194177
ZC002,343955250
2A001,288296945
2A002,163674777
2B001,292157961
2B002,482426426
29002,22415245
35008,317584964
59011,201445398
59018,201273415
06009,310224682
13002,90808478
25001,415317079
25002,470409558
28001,226942046
31009,6674624
34001,140185748
34002,236416650
34003,451858001
34008,465030847
34009,309311705
35001,263868937
44005,407160503
49001,4675790
49002,135143502
49003,218508786
49006,442935450
59012,102043931
68006,287821236
75004,249459519
75006,274055450
75009,279701485
75012,238265341
75017,481996179
76007,3514128
76008,218063735
83002,212095567
86001,382957550
86002,377781658
92001,111982269
92003,251264405
92011,89971801
93001,452751923
93006,259280014
93010,467344340
94001,24194705
94006,263558390
94008,222961209
94009,25684914
94010,156600836
94011,234715495
ZD002,43787353
ZD005,23581579
ZD006,416416511
ZD007,202841490
45006,139242327
06008,274544304
10003,95467356
13003,447805178
13004,399663242
13005,386836222
13006,18273745
13007,467772129
21001,134278997
21003,401726608
27001,312148897
27002,432031935
33003,486922007
33006,21081608
37001,56346153
42001,291182909
42002,49445589
44001,433692201
44002,55732679
44003,64843620
44004,20698719
45001,213807178
45002,108773095
49004,134290216
54002,11478945
57002,117936817
59003,460426554
64001,450475530
69005,419176949
69007,51847633
75001,254724098
75002,17986328
75005,399718866
75007,170904935
75008,11889990
75010,72846923
75011,199460037
75013,266196985
75014,54741838
75015,395488571
75016,53279830
75018,242850210
76001,313678273
76003,259608599
77010,123573682
77011,192460859
78001,69512230
78003,222250826
78011,281117083
80002,10241508
83001,492866097
83007,162976176
84001,251707006
84003,447644621
85002,396485057
87001,485915965
87003,463456899
91007,281976268
91008,12013301
91010,100746731
92002,61719078
92004,433128607
92005,283776350
92006,108214484
92008,459276140
92010,329163168
93002,385331738
93005,124866103
93007,94820811
93009,119225473
93011,421615144
93012,431202844
94002,139921736
94007,190569186
95002,107868090
95003,487205563
95004,173831743
95008,387549103
95010,493102922
ZB003,167632188
ZD004,300566485
68001,388951026
94005,472592503
ZD003,454274851
59007,10144583
ZN001,340579124
ZN002,20918593
ZS001,208685035
ZX001,401370876
ZW001,287524556
ZP001,67172821
ZP002,476323869
ZP003,396052613
