ID,color
33004,"27972159"
38001,"213946223"
59010,"253499376"
33007,"202757058"
ZA001,"109597163"
ZA002,"383520115"
ZA003,"44374483"
ZA004,"19374090"
01001,"104134089"
01002,"416986652"
01003,"483012835"
01004,"457990985"
01005,"488486618"
02001,"315971109"
02002,"107663353"
02003,"99548697"
02004,"135827706"
02005,"227953118"
03001,"209613336"
03002,"5819215"
03003,"141251339"
04001,"56194579"
04002,"314662159"
05001,"405450390"
05002,"451160081"
06002,"190476934"
06004,"279675860"
06005,"387358559"
06006,"176853590"
06007,"241679705"
07001,"243804917"
07002,"375636301"
07003,"383451711"
08001,"400680143"
08002,"412613825"
08003,"349927025"
09001,"256943813"
09002,"436004667"
10001,"179753167"
10002,"231653669"
11001,"106335341"
11002,"457019439"
11003,"282165122"
12001,"121359649"
12002,"294253657"
12003,"319253664"
13008,"197465980"
13009,"224663539"
13010,"325324351"
13011,"200288266"
13012,"432448565"
13013,"384119406"
13014,"8678523"
13015,"271124573"
13016,"326320341"
14001,"278566066"
14002,"272622582"
14003,"349783669"
14004,"99546585"
14005,"85791242"
14006,"273231205"
15001,"400384340"
15002,"223970441"
16001,"68789539"
16002,"400223430"
16003,"274103704"
17001,"214745379"
17002,"371586625"
17003,"489071585"
17004,"324366617"
17005,"202252354"
18001,"306569232"
18002,"476141400"
18003,"170143365"
19001,"275786523"
19002,"175640933"
21002,"170930337"
21004,"489255597"
21005,"370836057"
22001,"99130624"
22002,"288394440"
22003,"50689993"
22004,"261600107"
22005,"141726354"
23001,"389042595"
24001,"231328400"
24002,"418718962"
24003,"259169250"
24004,"463186419"
25003,"190425965"
25004,"433003958"
25005,"159074212"
26001,"153199337"
26002,"434253086"
26003,"320023703"
26004,"322450900"
27003,"422771112"
27004,"289846494"
27005,"353905489"
34006,"239452391"
38002,"351047818"
56005,"492511809"
57006,"483825952"
59005,"218596664"
59006,"318043886"
59016,"433301165"
59017,"94038645"
59020,"294882544"
78004,"37186056"
78005,"6533635"
83003,"92961254"
91001,"233700325"
91006,"258369904"
92007,"11747608"
92012,"434635086"
93003,"42462706"
06001,"14010836"
31002,"208471517"
31003,"495836154"
33002,"159963268"
59008,"56088123"
59009,"285434665"
67003,"4912457"
69006,"47207849"
95005,"19659936"
ZM001,"354658323"
ZM002,"89470149"
13001,"114801932"
30001,"430011232"
30006,"318371817"
31004,"220505140"
59002,"281489885"
67002,"179187878"
69002,"19185547"
69004,"480044964"
92009,"193098566"
ZD001,"430844857"
28002,"426405600"
28003,"63595766"
28004,"403496751"
29001,"266711556"
29003,"390942820"
29004,"274068674"
29005,"461676663"
29006,"468235140"
29007,"64936136"
29008,"153565436"
30002,"409641088"
30003,"469455474"
30004,"127254335"
30005,"364432225"
31005,"434987985"
31006,"385320294"
31007,"265021414"
31008,"425569451"
31010,"178266738"
32001,"479549909"
32002,"291558453"
33005,"241534708"
33008,"472680664"
33009,"93431943"
33010,"362455800"
33011,"396748307"
33012,"457022265"
34004,"246709765"
34005,"466366124"
34007,"149254068"
35002,"102647731"
35003,"156481614"
35004,"312436437"
35005,"341457231"
35006,"125140371"
35007,"176328758"
36001,"204847107"
36002,"366123877"
37002,"333480909"
37003,"45837088"
37004,"90291980"
37005,"388400184"
38004,"9952605"
38005,"229029981"
38006,"16663338"
38007,"281399312"
38008,"329645333"
38009,"433086406"
38010,"355113986"
39001,"324950232"
39002,"165100583"
39003,"138516389"
40001,"281844377"
40002,"333536257"
40003,"43416280"
41001,"317060831"
41002,"444674835"
41003,"460958698"
42003,"76922459"
42004,"160218318"
42005,"96281360"
42006,"230456465"
43001,"376911192"
43002,"407186710"
44006,"350220252"
44007,"352571168"
44008,"183433683"
44009,"326336964"
44010,"216880088"
45003,"364356828"
45004,"227819551"
45005,"404974798"
46001,"325238720"
46002,"295617538"
47001,"270448938"
47002,"154980442"
47003,"20155733"
48001,"183450161"
49005,"49186596"
49007,"147773807"
50001,"263100029"
50002,"489360862"
50003,"440245732"
50004,"281444936"
51001,"175372876"
51002,"360193748"
51003,"388139941"
51004,"441259249"
51005,"352106363"
52001,"355353913"
52002,"57263544"
53001,"97203850"
53002,"235913496"
53003,"308816140"
54003,"471313752"
54004,"194497973"
54005,"434549567"
54006,"56462665"
55001,"1392663"
55002,"240606344"
56001,"458233576"
56002,"52511014"
56003,"192029557"
56004,"103798983"
56006,"252292879"
57003,"324713595"
57004,"41488101"
57005,"96597742"
57007,"43575192"
57008,"62998849"
57009,"292231462"
58001,"225735445"
58002,"128081942"
59015,"196849582"
59021,"287268076"
60001,"213950871"
60002,"205876622"
60003,"247080549"
60004,"220780868"
60005,"449203163"
60006,"38921202"
60007,"439213457"
61001,"85877373"
61002,"277855708"
61003,"89330280"
62001,"352145018"
62002,"473182473"
62004,"72293913"
62005,"302179450"
62006,"283571888"
62007,"170051272"
62008,"156184799"
62009,"109225207"
62010,"366752035"
62012,"207144426"
63002,"273230637"
63003,"178328465"
63004,"143100579"
63005,"316916668"
64002,"349155044"
64003,"351239596"
64004,"257943649"
64005,"122213863"
64006,"495771554"
65001,"158362155"
65002,"314873566"
66002,"108281887"
66003,"259457414"
66004,"249972493"
67004,"131505489"
67005,"361514706"
67006,"357513637"
67007,"170219226"
67008,"404268638"
67009,"161958009"
68002,"303934440"
68003,"483752386"
68004,"217011044"
69008,"325064374"
69009,"111206448"
69010,"148304939"
69011,"21278696"
69012,"98223889"
69013,"253972816"
70001,"317260168"
70002,"55328475"
71001,"212103733"
38003,"196226772"
57001,"219763288"
59004,"401562722"
59013,"330068631"
59014,"146040340"
63001,"374338279"
66001,"200291207"
67001,"450929807"
68005,"376934791"
69014,"390713226"
75003,"162193475"
06003,"300785410"
31001,"41006714"
33001,"32550835"
54001,"389739030"
59001,"49846986"
59019,"29534229"
62003,"3270070"
62011,"69834565"
69001,"416182831"
69003,"249912350"
71002,"10909687"
71003,"209355641"
71004,"144196418"
71005,"294166342"
72001,"271040987"
72002,"419721863"
72003,"268920408"
72004,"457513481"
72005,"347137550"
73001,"274651950"
73002,"335558414"
73003,"234452450"
73004,"55787708"
74001,"199594148"
74002,"283540777"
74003,"440569149"
74004,"423231283"
74005,"290032264"
74006,"224507207"
76002,"186847930"
76004,"54710670"
76005,"487794503"
76006,"87102850"
76009,"164402898"
76010,"217384490"
77001,"182352189"
77002,"433846493"
77003,"162567945"
77004,"200673355"
77005,"113418623"
77006,"94493086"
77007,"107828589"
77008,"65475638"
77009,"22366878"
78002,"418509098"
78006,"474333146"
78007,"332784480"
78008,"482652585"
78009,"417212494"
78010,"466843959"
78012,"29437995"
79001,"84844544"
79002,"16672648"
79003,"254621227"
80001,"489325460"
80003,"34961084"
80004,"66130091"
80005,"359390735"
81001,"463163754"
81002,"48128814"
81003,"319106193"
82001,"230020689"
82002,"27175980"
83004,"392622673"
83005,"416807206"
83006,"360867467"
83008,"453401784"
84002,"265271585"
84004,"80345669"
84005,"335877656"
85001,"444803067"
85003,"330332489"
85004,"342761340"
85005,"405599726"
86003,"15029578"
86004,"317545458"
87002,"210670211"
88001,"20060544"
88002,"238853932"
88003,"408042874"
88004,"340359953"
89001,"451691101"
89002,"393033107"
89003,"387135240"
90001,"413002442"
90002,"377410265"
91002,"93837230"
91003,"310344686"
91004,"471996898"
91005,"85736772"
91009,"100099481"
92013,"19319325"
93004,"150584743"
93008,"195359968"
94003,"460094209"
94004,"196383475"
95001,"437040889"
95006,"370250085"
95007,"437850694"
95009,"234691827"
ZB001,"330604235"
ZB002,"246084094"
ZB004,"497350157"
ZC001,"116983277"
ZC002,"70403497"
2A001,"213063008"
2A002,"348070707"
2B001,"219799382"
2B002,"126047450"
29002,"372178193"
35008,"405271724"
59011,"411208029"
59018,"226727521"
06009,"201150947"
13002,"95271518"
25001,"268526715"
25002,"253942096"
28001,"141757794"
31009,"296599241"
34001,"405812603"
34002,"79764476"
34003,"445519791"
34008,"138187186"
34009,"306768575"
35001,"93219298"
44005,"27224519"
49001,"241998622"
49002,"26336939"
49003,"445128687"
49006,"253077096"
59012,"319334544"
68006,"297080833"
75004,"293591807"
75006,"16869266"
75009,"478366200"
75012,"242214657"
75017,"488659174"
76007,"90385425"
76008,"369437614"
83002,"323668120"
86001,"252110827"
86002,"496392868"
92001,"166832123"
92003,"318891131"
92011,"453378434"
93001,"379918614"
93006,"108194622"
93010,"386552972"
94001,"326805058"
94006,"304362067"
94008,"179018954"
94009,"273289487"
94010,"458645617"
94011,"43958985"
ZD002,"221844522"
ZD005,"499774817"
ZD006,"264370206"
ZD007,"331572775"
45006,"90439148"
06008,"257045903"
10003,"459753292"
13003,"49598512"
13004,"258803785"
13005,"56371253"
13006,"456054124"
13007,"446808238"
21001,"120577782"
21003,"490038467"
27001,"239239666"
27002,"228882860"
33003,"430358795"
33006,"436174324"
37001,"119412291"
42001,"290787945"
42002,"36155712"
44001,"26527519"
44002,"45526575"
44003,"188052170"
44004,"405641378"
45001,"445548640"
45002,"212294662"
49004,"106438522"
54002,"445066154"
57002,"221816357"
59003,"236078156"
64001,"463177558"
69005,"224065544"
69007,"25331187"
75001,"391879633"
75002,"408148030"
75005,"37011578"
75007,"409686283"
75008,"398707386"
75010,"164020435"
75011,"46252028"
75013,"145415427"
75014,"269597720"
75015,"53111200"
75016,"466098736"
75018,"172006628"
76001,"484685940"
76003,"137514338"
77010,"222454239"
77011,"347409348"
78001,"77723178"
78003,"248328693"
78011,"256086102"
80002,"88857241"
83001,"346001479"
83007,"284848941"
84001,"26715581"
84003,"355000016"
85002,"52536426"
87001,"62078660"
87003,"209193732"
91007,"319320617"
91008,"141932443"
91010,"179456478"
92002,"351082884"
92004,"181760273"
92005,"15257513"
92006,"190069135"
92008,"351143389"
92010,"412668046"
93002,"141537788"
