identifiant;color
33004;464204686
38001;331004835
59010;477201819
33007;372044171
ZA001;396309126
ZA002;90519684
ZA003;475435761
ZA004;81893069
01001;35780610
01002;206916228
01003;446644562
01004;76025242
01005;74663686
02001;180794411
02002;319063417
02003;321193746
02004;11354257
02005;250991722
03001;400789081
03002;467920299
03003;148924753
04001;428324684
04002;251976999
05001;40549947
05002;137938259
06002;1150951
06004;400301763
06005;251789954
06006;106393731
06007;231775653
07001;118862010
07002;426436928
07003;170594713
08001;199198309
08002;174640219
08003;155422541
09001;476713119
09002;452590510
10001;464433911
10002;406487124
11001;47678609
11002;99820707
11003;61972985
12001;191972796
12002;435295742
12003;397046413
13008;44247065
13009;116423893
13010;138456250
13011;51390447
13012;385197816
13013;195760260
13014;259796355
13015;85952011
13016;459895811
14001;351595190
14002;142842418
14003;377083578
14004;385586095
14005;87194210
14006;354071477
15001;73890651
15002;6380827
16001;161605014
16002;184085465
16003;147545437
17001;435825900
17002;288371721
17003;426720760
17004;439741695
17005;337891067
18001;31075206
18002;320318024
18003;365715290
19001;393025279
19002;232195736
21002;28648928
21004;155830364
21005;159666868
22001;463402605
22002;183625864
22003;263563972
22004;434087188
22005;261335421
23001;88401242
24001;428310153
24002;39838499
24003;137047341
24004;432478879
25003;211831183
25004;122628428
25005;105722822
26001;286379084
26002;113084314
26003;126841684
26004;350377672
27003;462720711
27004;340117621
27005;493412619
34006;457038556
38002;18833473
56005;344844618
57006;44392377
59005;402613320
59006;208096865
59016;11945513
59017;160801732
59020;113701091
78004;15048297
78005;358338592
83003;387689471
91001;301885219
91006;96078174
92007;407224077
92012;252333456
93003;208935736
06001;42087265
31002;6290030
31003;19659055
33002;88216355
59008;28936789
59009;435616349
67003;459537030
69006;94481358
95005;230891088
ZM001;109046542
ZM002;37148908
13001;403986337
30001;227854800
30006;283070503
31004;159693382
59002;384072841
67002;220013053
69002;104360882
69004;367382758
92009;131563857
ZD001;494870392
28002;122981710
28003;228224744
28004;131346085
29001;430427489
29003;276293802
29004;144128042
29005;427471263
29006;367322482
29007;396847454
29008;338452374
30002;198819140
30003;349434968
30004;315707848
30005;309833525
31005;259786
31006;109960753
31007;306339447
31008;161250076
31010;244632199
32001;400330620
32002;417570919
33005;140882142
33008;455165584
33009;447799455
33010;397578715
33011;470134569
33012;158460200
34004;131984898
34005;437894954
34007;475372632
35002;404624467
35003;450752817
35004;29712558
35005;362199836
35006;392524503
35007;349147644
36001;116505194
36002;74248174
37002;144247023
37003;177877267
37004;126263328
37005;83566657
38004;474140015
38005;121366064
38006;35805929
38007;487513168
38008;384856039
38009;367948451
38010;128467567
39001;71194543
39002;290072747
39003;488771329
40001;312384877
40002;365820904
40003;90897139
41001;327720411
41002;403312694
41003;78614841
42003;472576311
42004;282034305
42005;306712498
42006;322787489
43001;417153348
43002;448713452
44006;272731758
44007;398993666
44008;305557481
44009;483540222
44010;491960165
45003;73159442
45004;472733810
45005;19513538
46001;497478099
46002;328623765
47001;439154077
47002;26495744
47003;388250601
48001;100686019
49005;158043117
49007;243773995
50001;179083445
50002;76467286
50003;200751789
50004;182823045
51001;213606687
51002;90890143
51003;214664444
51004;116380710
51005;156341702
52001;35876494
52002;300627300
53001;448039453
53002;13314792
53003;213302347
54003;466468993
54004;46563016
54005;299910702
54006;17071281
55001;30119056
55002;134653062
56001;172626823
56002;219911877
56003;323526105
56004;322955523
56006;238653899
57003;438579422
57004;120167533
57005;223056209
57007;313321724
57008;495782777
57009;24037852
58001;475174601
58002;153737478
59015;299227430
59021;328546649
60001;360617162
60002;326547152
60003;335244122
60004;369593726
60005;256835190
60006;111729744
60007;49780799
61001;76543076
61002;451145787
61003;359438293
62001;32181582
62002;191266861
62004;99784391
62005;202854104
62006;91779641
62007;35139218
62008;155334835
62009;347836385
62010;102328823
62012;366054420
63002;22684573
63003;491091467
63004;126111055
63005;477508618
64002;393463418
64003;270343687
64004;443574987
64005;445429359
64006;300058616
65001;481942567
65002;166139478
66002;484327517
66003;382533491
66004;342579110
67004;144305269
67005;93601375
67006;463121365
67007;465616793
67008;336801701
67009;205309915
68002;166305354
68003;300133963
68004;398967024
69008;131242938
69009;493493841
69010;213566049
69011;423030253
69012;180759982
69013;140404346
70001;286279508
70002;310430879
71001;401552748
38003;489311530
57001;147028214
59004;368523048
59013;141589310
59014;596876
63001;36230491
66001;340747411
67001;13223298
68005;269420702
69014;224364925
75003;431978824
06003;430008617
31001;298891285
33001;72731120
54001;479637307
59001;256110747
59019;180395804
62003;355250167
62011;482418081
